Date,Adj Close
1997-03-17,11.900568
1997-03-18,12.015883
1997-03-19,11.692997
1997-03-20,11.554617
1997-03-21,11.600741
1997-03-24,11.57768
1997-03-25,11.531554
1997-03-26,11.554617
1997-03-27,11.024167
1997-03-31,11.208672
1997-04-01,11.139485
1997-04-02,10.83966
1997-04-03,10.954977
1997-04-04,11.001106
1997-04-07,11.323983
1997-04-08,11.275434
1997-04-09,11.158704
1997-04-10,11.182053
1997-04-11,10.831882
1997-04-14,10.761855
1997-04-15,10.925262
1997-04-16,11.088675
1997-04-17,11.275434
1997-04-18,11.158704
1997-04-21,11.065328
1997-04-22,11.088675
1997-04-23,11.158704
1997-04-24,10.948607
1997-04-25,11.905736
1997-04-28,12.092493
1997-04-29,12.536036
1997-04-30,12.652762
1997-05-01,12.582729
1997-05-02,12.652762
1997-05-05,12.909551
1997-05-06,12.909551
1997-05-07,12.816175
1997-05-08,12.979584
1997-05-09,12.862859
1997-05-12,12.956238
1997-05-13,12.769485
1997-05-14,12.676103
1997-05-15,12.862859
1997-05-16,12.862859
1997-05-19,12.862859
1997-05-20,12.862859
1997-05-21,12.839516
1997-05-22,12.652762
1997-05-23,12.862859
1997-05-27,12.816175
1997-05-28,12.816175
1997-05-29,12.816175
1997-05-30,13.072961
1997-06-02,13.28306
1997-06-03,13.329758
1997-06-04,13.306409
1997-06-05,13.213033
1997-06-06,13.679915
1997-06-09,13.376451
1997-06-10,13.726608
1997-06-11,13.819984
1997-06-12,14.076777
1997-06-13,14.426945
1997-06-16,14.450294
1997-06-17,14.520331
1997-06-18,14.403603
1997-06-19,14.310218
1997-06-20,14.28688
1997-06-23,13.960057
1997-06-24,14.006741
1997-06-25,13.773302
1997-06-26,13.668253
1997-06-27,13.796647
1997-06-30,14.170161
1997-07-01,13.808315
1997-07-02,13.948387
1997-07-03,14.1118
1997-07-07,14.123472
1997-07-08,13.784972
1997-07-09,13.376451
1997-07-10,13.679915
1997-07-11,13.341428
1997-07-14,13.026275
1997-07-15,13.469818
1997-07-16,13.364769
1997-07-17,12.897875
1997-07-18,13.096311
1997-07-21,13.3531
1997-07-22,13.855009
1997-07-23,13.504846
1997-07-24,13.259719
1997-07-25,13.119659
1997-07-28,13.364769
1997-07-29,13.423135
1997-07-30,13.504846
1997-07-31,13.551527
1997-08-01,13.399793
1997-08-04,13.84333
1997-08-05,13.621563
1997-08-06,14.065111
1997-08-07,13.784972
1997-08-08,13.668253
1997-08-11,14.146811
1997-08-12,14.123472
1997-08-13,13.948387
1997-08-14,14.181838
1997-08-15,14.088452
1997-08-18,13.948387
1997-08-19,13.819984
1997-08-20,13.960057
1997-08-21,14.065111
1997-08-22,13.586544
1997-08-25,13.773302
1997-08-26,13.761624
1997-08-27,14.030087
1997-08-28,13.749951
1997-08-29,13.516508
1997-09-02,13.726608
1997-09-03,13.948387
1997-09-04,14.193502
1997-09-05,14.193502
1997-09-08,14.321901
1997-09-09,14.578691
1997-09-10,14.461966
1997-09-11,14.473634
1997-09-12,14.78879
1997-09-15,14.356912
1997-09-16,14.893839
1997-09-17,14.765443
1997-09-18,14.917179
1997-09-19,14.707079
1997-09-22,14.707079
1997-09-23,14.823803
1997-09-24,14.800459
1997-09-25,14.485313
1997-09-26,14.835478
1997-09-29,14.823803
1997-09-30,15.022226
1997-10-01,15.19732
1997-10-02,15.208988
1997-10-03,15.232336
1997-10-06,15.477451
1997-10-07,15.804282
1997-10-08,15.737371
1997-10-09,15.230856
1997-10-10,15.10128
1997-10-13,15.289753
1997-10-14,15.124843
1997-10-15,15.360429
1997-10-16,15.160177
1997-10-17,15.26619
1997-10-20,15.442883
1997-10-21,15.525341
1997-10-22,15.855164
1997-10-23,15.548901
1997-10-24,15.454665
1997-10-27,14.912815
1997-10-28,15.26619
1997-10-29,15.030602
1997-10-30,14.889249
1997-10-31,15.077722
1997-11-03,15.32509
1997-11-04,15.289753
1997-11-05,15.442883
1997-11-06,15.10128
1997-11-07,15.454665
1997-11-10,15.289753
1997-11-11,15.725588
1997-11-12,15.584239
1997-11-13,15.478221
1997-11-14,15.713808
1997-11-17,15.914065
1997-11-18,16.267447
1997-11-19,16.326347
1997-11-20,16.149647
1997-11-21,16.338121
1997-11-24,15.937621
1997-11-25,16.338121
1997-11-26,16.644392
1997-11-28,16.821083
1997-12-01,16.797527
1997-12-02,16.715061
1997-12-03,16.868195
1997-12-04,16.938875
1997-12-05,16.903538
1997-12-08,16.950651
1997-12-09,16.891752
1997-12-10,17.080231
1997-12-11,16.809307
1997-12-12,16.868195
1997-12-15,17.044895
1997-12-16,16.915323
1997-12-17,16.950651
1997-12-18,16.915323
1997-12-19,17.044895
1997-12-22,16.974215
1997-12-23,16.809307
1997-12-24,16.750408
1997-12-26,16.703283
1997-12-29,16.985994
1997-12-30,17.150906
1997-12-31,17.150906
1998-01-02,17.139128
1998-01-05,16.620832
1998-01-06,17.021336
1998-01-07,16.823168
1998-01-08,16.585546
1998-01-09,16.454857
1998-01-12,16.751881
1998-01-13,16.977612
1998-01-14,16.977612
1998-01-15,16.918209
1998-01-16,16.941967
1998-01-20,17.227108
1998-01-21,17.143951
1998-01-22,17.298397
1998-01-23,17.298397
1998-01-26,17.250866
1998-01-27,17.417198
1998-01-28,17.440966
1998-01-29,17.512247
1998-01-30,17.595411
1998-02-02,17.654819
1998-02-03,17.773621
1998-02-04,17.536009
1998-02-05,17.298397
1998-02-06,17.298397
1998-02-09,17.238995
1998-02-10,17.084539
1998-02-11,17.143951
1998-02-12,17.001375
1998-02-13,16.894445
1998-02-17,17.048901
1998-02-18,17.120174
1998-02-19,16.835051
1998-02-20,16.918209
1998-02-23,16.95385
1998-02-24,16.835051
1998-02-25,16.894445
1998-02-26,16.95385
1998-02-27,17.06078
1998-03-02,17.547886
1998-03-03,17.702345
1998-03-04,17.476606
1998-03-05,17.536009
1998-03-06,18.118168
1998-03-09,17.868664
1998-03-10,17.821146
1998-03-11,18.177565
1998-03-12,18.058767
1998-03-13,18.308262
1998-03-16,18.771605
1998-03-17,18.795378
1998-03-18,19.009228
1998-03-19,19.579494
1998-03-20,19.864639
1998-03-23,19.745834
1998-03-24,19.924044
1998-03-25,19.662674
1998-03-26,19.401287
1998-03-27,19.19931
1998-03-30,19.282484
1998-03-31,19.436932
1998-04-01,19.270603
1998-04-02,19.365641
1998-04-03,19.448809
1998-04-06,19.187429
1998-04-07,19.227182
1998-04-08,18.401102
1998-04-09,18.56871
1998-04-13,18.029974
1998-04-14,18.041948
1998-04-15,17.682787
1998-04-16,17.718704
1998-04-17,18.377172
1998-04-20,18.329271
1998-04-21,18.437025
1998-04-22,18.724354
1998-04-23,18.125751
1998-04-24,17.826443
1998-04-27,17.575035
1998-04-28,17.539124
1998-04-29,17.658836
1998-04-30,17.922226
1998-05-01,18.62858
1998-05-04,18.987743
1998-05-05,18.975769
1998-05-06,18.484913
1998-05-07,18.221525
1998-05-08,18.101807
1998-05-11,17.850393
1998-05-12,17.982077
1998-05-13,17.658836
1998-05-14,17.455315
1998-05-15,17.467285
1998-05-18,17.33559
1998-05-19,17.203903
1998-05-20,17.670801
1998-05-21,17.754612
1998-05-22,17.814478
1998-05-26,17.527145
1998-05-27,17.383478
1998-05-28,17.455315
1998-05-29,17.551096
1998-06-01,18.125751
1998-06-02,18.125751
1998-06-03,18.209549
1998-06-04,18.209549
1998-06-05,18.544777
1998-06-08,18.149696
1998-06-09,18.484913
1998-06-10,18.413082
1998-06-11,18.221525
1998-06-12,18.257448
1998-06-15,18.19758
1998-06-16,18.113779
1998-06-17,18.233496
1998-06-18,18.305332
1998-06-19,18.592665
1998-06-22,18.389133
1998-06-23,18.84408
1998-06-24,17.718704
1998-06-25,17.575035
1998-06-26,17.455315
1998-06-29,17.491224
1998-06-30,17.479258
1998-07-01,17.790535
1998-07-02,17.814478
1998-07-06,18.029974
1998-07-07,17.958145
1998-07-08,18.106861
1998-07-09,17.986145
1998-07-10,17.937862
1998-07-13,18.155144
1998-07-14,17.744719
1998-07-15,17.310156
1998-07-16,17.479155
1998-07-17,17.406727
1998-07-20,17.551579
1998-07-21,17.117014
1998-07-22,17.696442
1998-07-23,16.996305
1998-07-24,17.455004
1998-07-27,17.382593
1998-07-28,17.117014
1998-07-29,17.696442
1998-07-30,17.744719
1998-07-31,17.515352
1998-08-03,18.010286
1998-08-04,16.996305
1998-08-05,16.561739
1998-08-06,16.730743
1998-08-07,16.27203
1998-08-10,15.909898
1998-08-11,16.127174
1998-08-12,16.030607
1998-08-13,16.585886
1998-08-14,15.885743
1998-08-17,16.465168
1998-08-18,16.706593
1998-08-19,16.706593
1998-08-20,16.875595
1998-08-21,16.706593
1998-08-24,16.899738
1998-08-25,16.634172
1998-08-26,16.610033
1998-08-27,16.682455
1998-08-28,17.455004
1998-08-31,17.044596
1998-09-01,16.779018
1998-09-02,16.078894
1998-09-03,16.175461
1998-09-04,16.27203
1998-09-08,16.996305
1998-09-09,16.851448
1998-09-10,16.585886
1998-09-11,17.213581
1998-09-14,17.648149
1998-09-15,17.430878
1998-09-16,17.141157
1998-09-17,16.610033
1998-09-18,17.479155
1998-09-21,17.310156
1998-09-22,17.720579
1998-09-23,18.034433
1998-09-24,18.155144
1998-09-25,18.251713
1998-09-28,18.396563
1998-09-29,19.169128
1998-09-30,18.710428
1998-10-01,18.734558
1998-10-02,19.84511
1998-10-05,20.472824
1998-10-06,20.086546
1998-10-07,19.847208
1998-10-08,20.090433
1998-10-09,19.360752
1998-10-12,18.825655
1998-10-13,19.166185
1998-10-14,19.482368
1998-10-15,19.944496
1998-10-16,19.275612
1998-10-19,19.287788
1998-10-20,19.214815
1998-10-21,19.482368
1998-10-22,19.871542
1998-10-23,20.041788
1998-10-26,20.212053
1998-10-27,20.382305
1998-10-28,19.701269
1998-10-29,20.43095
1998-10-30,20.698496
1998-11-02,21.087664
1998-11-03,21.452494
1998-11-04,21.549784
1998-11-05,21.695717
1998-11-06,21.647079
1998-11-09,21.598436
1998-11-10,21.744364
1998-11-11,21.379526
1998-11-12,20.99037
1998-11-13,20.966049
1998-11-16,21.257923
1998-11-17,21.793018
1998-11-18,21.428177
1998-11-19,21.549784
1998-11-20,22.15785
1998-11-23,22.35243
1998-11-24,22.35243
1998-11-25,22.765921
1998-11-27,22.206499
1998-11-30,21.647079
1998-12-01,21.501139
1998-12-02,21.355209
1998-12-03,21.938953
1998-12-04,22.109198
1998-12-07,22.279469
1998-12-08,22.571333
1998-12-09,21.841661
1998-12-10,21.841661
1998-12-11,21.28224
1998-12-14,20.820107
1998-12-15,21.063328
1998-12-16,21.039007
1998-12-17,21.720049
1998-12-18,22.084888
1998-12-21,22.814564
1998-12-22,22.279469
1998-12-23,22.401081
1998-12-24,22.498363
1998-12-28,22.692951
1998-12-29,23.252365
1998-12-30,22.376747
1998-12-31,21.014698
1999-01-04,20.212053
1999-01-05,21.403854
1999-01-06,21.89765
1999-01-07,21.946644
1999-01-08,22.191584
1999-01-11,21.530249
1999-01-12,21.064857
1999-01-13,21.530249
1999-01-14,21.089348
1999-01-15,20.819916
1999-01-19,22.681456
1999-01-20,22.534498
1999-01-21,22.852915
1999-01-22,22.999887
1999-01-25,21.334286
1999-01-26,21.775185
1999-01-27,21.848667
1999-01-28,23.048872
1999-01-29,23.514256
1999-02-01,23.318316
1999-02-02,23.514256
1999-02-03,23.489767
1999-02-04,23.391785
1999-02-05,22.803936
1999-02-08,23.048872
1999-02-09,22.82843
1999-02-10,22.705944
1999-02-11,22.705944
1999-02-12,22.656967
1999-02-16,22.681456
1999-02-17,22.46102
1999-02-18,22.901909
1999-02-19,22.51
1999-02-22,23.538757
1999-02-23,22.412025
1999-02-24,22.950901
1999-02-25,22.607975
1999-02-26,22.583483
1999-03-01,21.873158
1999-03-02,21.358788
1999-03-03,21.407768
1999-03-04,21.407768
1999-03-05,21.6772
1999-03-08,21.407768
1999-03-09,21.383278
1999-03-10,21.211817
1999-03-11,21.579227
1999-03-12,21.628214
1999-03-15,21.481253
1999-03-16,21.579227
1999-03-17,21.211817
1999-03-18,21.236309
1999-03-19,20.795416
1999-03-22,20.770927
1999-03-23,19.98712
1999-03-24,20.55048
1999-03-25,20.476997
1999-03-26,20.158573
1999-03-29,20.52599
1999-03-30,20.62397
1999-03-31,20.256554
1999-04-01,20.281048
1999-04-05,20.330032
1999-04-06,20.62397
1999-04-07,21.220097
1999-04-08,21.787621
1999-04-09,22.059032
1999-04-12,22.157736
1999-04-13,21.812284
1999-04-14,21.836964
1999-04-15,22.527851
1999-04-16,22.947315
1999-04-19,22.971989
1999-04-20,22.453827
1999-04-21,23.095367
1999-04-22,22.848621
1999-04-23,23.440811
1999-04-26,22.675894
1999-04-27,23.342113
1999-04-28,22.971989
1999-04-29,23.218742
1999-04-30,22.74992
1999-05-03,23.736902
1999-05-04,22.65122
1999-05-05,23.046013
1999-05-06,22.059032
1999-05-07,22.971989
1999-05-10,21.985008
1999-05-11,22.92264
1999-05-12,22.42915
1999-05-13,23.095367
1999-05-14,22.108385
1999-05-17,23.095367
1999-05-18,22.059032
1999-05-19,22.65122
1999-05-20,21.910988
1999-05-21,21.910988
1999-05-24,21.935665
1999-05-25,21.787621
1999-05-26,22.034353
1999-05-27,21.343466
1999-05-28,21.614891
1999-06-01,21.66424
1999-06-02,21.565546
1999-06-03,21.466848
1999-06-04,21.762936
1999-06-07,21.886305
1999-06-08,22.478504
1999-06-09,22.50318
1999-06-10,22.626547
1999-06-11,22.626547
1999-06-14,24.033003
1999-06-15,23.465473
1999-06-16,23.588848
1999-06-17,23.934298
1999-06-18,24.057671
1999-06-21,24.057671
1999-06-22,23.761568
1999-06-23,23.588848
1999-06-24,23.292763
1999-06-25,23.638205
1999-06-28,23.194065
1999-06-29,23.860277
1999-06-30,25.809557
1999-07-01,25.019989
1999-07-02,24.674526
1999-07-06,24.674526
1999-07-07,25.398918
1999-07-08,24.803036
1999-07-09,24.852709
1999-07-12,25.001673
1999-07-13,24.728561
1999-07-14,25.324425
1999-07-15,26.019609
1999-07-16,26.342363
1999-07-19,26.22443
1999-07-20,25.895472
1999-07-21,26.019609
1999-07-22,25.895472
1999-07-23,25.994783
1999-07-26,25.696844
1999-07-27,25.547882
1999-07-28,25.895472
1999-07-29,25.920294
1999-07-30,25.423742
1999-08-02,25.820999
1999-08-03,25.423742
1999-08-04,24.827875
1999-08-05,25.647196
1999-08-06,25.398918
1999-08-09,25.423742
1999-08-10,25.100981
1999-08-11,24.529943
1999-08-12,24.678904
1999-08-13,25.498224
1999-08-16,25.672014
1999-08-17,25.969954
1999-08-18,25.647196
1999-08-19,24.728561
1999-08-20,24.256834
1999-08-23,24.678904
1999-08-24,24.976835
1999-08-25,25.374088
1999-08-26,25.945129
1999-08-27,25.274771
1999-08-30,24.579605
1999-08-31,24.356138
1999-09-01,24.728561
1999-09-02,24.480282
1999-09-03,25.324425
1999-09-07,25.473394
1999-09-08,25.572704
1999-09-09,24.852709
1999-09-10,24.827875
1999-09-13,25.52306
1999-09-14,25.498224
1999-09-15,25.076149
1999-09-16,25.423742
1999-09-17,25.622372
1999-09-20,25.274771
1999-09-21,25.647196
1999-09-22,26.665136
1999-09-23,25.870647
1999-09-24,25.572704
1999-09-27,26.069267
1999-09-28,26.665136
1999-09-29,26.143755
1999-09-30,26.739618
1999-10-01,26.367197
1999-10-04,27.608593
1999-10-05,26.044445
1999-10-06,26.647821
1999-10-07,26.547935
1999-10-08,26.747721
1999-10-11,26.298166
1999-10-12,25.598888
1999-10-13,25.77371
1999-10-14,25.324173
1999-10-15,25.523964
1999-10-18,26.123358
1999-10-19,25.548943
1999-10-20,25.499001
1999-10-21,25.349142
1999-10-22,25.174322
1999-10-25,25.099403
1999-10-26,24.799704
1999-10-27,25.124374
1999-10-28,25.823669
1999-10-29,25.948538
1999-11-01,25.748739
1999-11-02,25.174322
1999-11-03,25.374123
1999-11-04,25.024496
1999-11-05,24.899603
1999-11-08,25.748739
1999-11-09,25.124374
1999-11-10,25.424078
1999-11-11,25.374123
1999-11-12,25.124374
1999-11-15,25.324173
1999-11-16,25.748739
1999-11-17,26.048439
1999-11-18,25.573921
1999-11-19,25.898592
1999-11-22,25.405336
1999-11-23,24.724787
1999-11-24,24.82468
1999-11-26,25.124374
1999-11-29,25.024496
1999-11-30,25.486485
1999-12-01,25.748739
1999-12-02,25.904818
1999-12-03,26.373104
1999-12-06,25.723776
1999-12-07,25.573921
1999-12-08,25.592621
1999-12-09,25.723776
1999-12-10,25.274218
1999-12-13,26.098387
1999-12-14,25.898592
1999-12-15,25.84864
1999-12-16,25.698793
1999-12-17,25.948538
1999-12-20,25.923565
1999-12-21,26.198275
1999-12-22,25.77371
1999-12-23,25.548943
1999-12-27,24.025497
1999-12-28,24.849665
1999-12-29,24.674831
1999-12-30,24.57494
1999-12-31,24.599922
2000-01-03,23.950569
2000-01-04,23.176359
2000-01-05,23.950569
2000-01-06,23.828922
2000-01-07,23.652969
2000-01-10,23.527285
2000-01-11,23.30735
2000-01-12,22.521851
2000-01-13,22.345882
2000-01-14,22.647518
2000-01-18,23.627829
2000-01-19,23.175381
2000-01-20,23.250788
2000-01-21,24.155685
2000-01-24,24.180817
2000-01-25,23.527285
2000-01-26,23.225658
2000-01-27,23.426746
2000-01-28,23.175381
2000-01-31,24.909767
2000-02-01,23.954601
2000-02-02,23.854059
2000-02-03,23.502146
2000-02-04,23.55241
2000-02-07,24.030003
2000-02-08,23.728376
2000-02-09,23.250788
2000-02-10,22.949152
2000-02-11,22.521851
2000-02-14,22.245354
2000-02-15,21.818031
2000-02-16,22.144806
2000-02-17,21.616951
2000-02-18,20.862864
2000-02-22,21.013683
2000-02-23,20.209335
2000-02-24,19.304434
2000-02-25,19.128485
2000-02-28,20.058516
2000-02-29,19.68148
2000-03-01,22.094534
2000-03-02,22.220215
2000-03-03,22.245354
2000-03-06,22.924023
2000-03-07,22.371031
2000-03-08,22.722935
2000-03-09,23.577549
2000-03-10,23.049698
2000-03-13,22.99943
2000-03-14,22.546986
2000-03-15,22.546986
2000-03-16,23.275923
2000-03-17,23.803774
2000-03-20,23.778652
2000-03-21,23.678104
2000-03-22,23.275923
2000-03-23,23.979738
2000-03-24,23.929461
2000-03-27,24.381907
2000-03-28,24.331636
2000-03-29,24.934891
2000-03-30,24.633263
2000-03-31,24.582989
2000-04-03,25.362211
2000-04-04,25.638704
2000-04-05,25.412487
2000-04-06,26.37755
2000-04-07,26.149933
2000-04-10,25.568266
2000-04-11,25.922331
2000-04-12,26.048784
2000-04-13,25.517691
2000-04-14,24.733696
2000-04-17,24.531364
2000-04-18,24.55666
2000-04-19,24.986601
2000-04-20,24.379631
2000-04-24,25.062471
2000-04-25,25.46711
2000-04-26,24.885433
2000-04-27,24.278482
2000-04-28,24.278482
2000-05-01,23.469187
2000-05-02,22.255272
2000-05-03,22.432302
2000-05-04,21.774761
2000-05-05,21.825336
2000-05-08,22.040281
2000-05-09,21.837959
2000-05-10,21.698887
2000-05-11,22.147751
2000-05-12,21.445984
2000-05-15,22.280556
2000-05-16,22.356436
2000-05-17,21.95179
2000-05-18,21.800041
2000-05-19,21.294249
2000-05-22,21.167797
2000-05-23,20.560829
2000-05-24,20.864313
2000-05-25,20.484957
2000-05-26,20.914894
2000-05-30,21.268959
2000-05-31,21.395405
2000-06-01,21.654621
2000-06-02,21.698887
2000-06-05,21.445984
2000-06-06,21.875914
2000-06-07,21.875914
2000-06-08,22.103531
2000-06-09,21.825336
2000-06-12,21.774761
2000-06-13,22.432302
2000-06-14,23.216286
2000-06-15,22.887524
2000-06-16,22.280556
2000-06-19,23.064556
2000-06-20,23.241571
2000-06-21,22.988684
2000-06-22,23.545057
2000-06-23,23.216286
2000-06-26,22.457586
2000-06-27,21.698887
2000-06-28,21.287889
2000-06-29,20.83902
2000-06-30,20.560829
2000-07-03,22.425186
2000-07-05,22.195841
2000-07-06,21.959967
2000-07-07,22.597593
2000-07-10,22.317039
2000-07-11,21.449852
2000-07-12,21.271322
2000-07-13,21.01627
2000-07-14,20.200106
2000-07-17,20.200106
2000-07-18,19.919552
2000-07-19,19.179895
2000-07-20,18.057669
2000-07-21,19.587982
2000-07-24,19.894045
2000-07-25,19.817526
2000-07-26,19.179895
2000-07-27,19.179895
2000-07-28,19.179895
2000-07-31,19.077871
2000-08-01,19.562481
2000-08-02,19.53697
2000-08-03,19.587982
2000-08-04,19.1544
2000-08-07,19.53697
2000-08-08,17.343531
2000-08-09,16.476349
2000-08-10,17.190491
2000-08-11,16.935444
2000-08-14,17.343531
2000-08-15,17.139488
2000-08-16,17.037455
2000-08-17,16.629387
2000-08-18,17.318022
2000-08-21,17.471045
2000-08-22,17.037455
2000-08-23,16.527357
2000-08-24,16.986454
2000-08-25,17.59857
2000-08-28,17.879133
2000-08-29,17.496555
2000-08-30,18.057669
2000-08-31,17.757978
2000-09-01,17.981159
2000-09-05,17.751616
2000-09-06,17.394537
2000-09-07,17.802616
2000-09-08,18.083181
2000-09-11,18.389236
2000-09-12,18.312719
2000-09-13,17.700598
2000-09-14,17.751616
2000-09-15,18.159695
2000-09-18,17.700598
2000-09-19,17.828119
2000-09-20,17.139488
2000-09-21,16.83342
2000-09-22,17.726103
2000-09-25,17.59857
2000-09-26,17.700598
2000-09-27,17.726103
2000-09-28,19.281921
2000-09-29,19.766516
2000-10-02,19.332933
2000-10-03,19.434956
2000-10-04,20.174601
2000-10-05,21.335445
2000-10-06,20.718517
2000-10-09,20.410059
2000-10-10,19.97307
2000-10-11,19.099087
2000-10-12,18.893442
2000-10-13,19.124792
2000-10-16,19.099087
2000-10-17,19.895956
2000-10-18,19.664606
2000-10-19,19.767424
2000-10-20,19.921663
2000-10-23,20.435774
2000-10-24,20.641409
2000-10-25,20.512878
2000-10-26,20.975576
2000-10-27,21.82386
2000-10-30,22.77496
2000-10-31,23.77746
2000-11-01,22.929182
2000-11-02,23.751759
2000-11-03,23.443295
2000-11-06,22.852072
2000-11-07,22.59502
2000-11-08,22.646429
